ExperimentName,Subject,Session,Clock.Information,Clock.StartTimeOfDay,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,exp1,exp1.Cycle,exp1.Sample,lx,lx.Cycle,lx.Sample,Procedure[Block],Running[Block],Trial,answer1[Trial],answer2[Trial],exp11,exp11.Cycle,exp11.Sample,exp12,exp12.Cycle,exp12.Sample,lxlist,lxlist.Cycle,lxlist.Sample,lxpanel1.ACC,lxpanel1.CRESP,lxpanel1.DurationError,lxpanel1.OnsetDelay,lxpanel1.OnsetTime,lxpanel1.RESP,lxpanel1.RT,lxpanel1.RTTime,lxpanel2.ACC,lxpanel2.CRESP,lxpanel2.DurationError,lxpanel2.OnsetDelay,lxpanel2.OnsetTime,lxpanel2.RESP,lxpanel2.RT,lxpanel2.RTTime,lxsound,Procedure[Trial],Running[Trial],SubTrial,answer1[SubTrial],answer2[SubTrial],exp111,exp111.Cycle,exp111.Sample,exp112,exp112.Cycle,exp112.Sample,exp113,exp113.Cycle,exp113.Sample,exp114,exp114.Cycle,exp114.Sample,exp115,exp115.Cycle,exp115.Sample,exp121,exp121.Cycle,exp121.Sample,exp122,exp122.Cycle,exp122.Sample,exp123,exp123.Cycle,exp123.Sample,exp124,exp124.Cycle,exp124.Sample,exp125,exp125.Cycle,exp125.Sample,panel1111.ACC,panel1111.CRESP,panel1111.DurationError,panel1111.OnsetDelay,panel1111.OnsetTime,panel1111.RESP,panel1111.RT,panel1111.RTTime,panel1112.ACC,panel1112.CRESP,panel1112.DurationError,panel1112.OnsetDelay,panel1112.OnsetTime,panel1112.RESP,panel1112.RT,panel1112.RTTime,panel1121.ACC,panel1121.CRESP,panel1121.DurationError,panel1121.OnsetDelay,panel1121.OnsetTime,panel1121.RESP,panel1121.RT,panel1121.RTTime,panel1122.ACC,panel1122.CRESP,panel1122.DurationError,panel1122.OnsetDelay,panel1122.OnsetTime,panel1122.RESP,panel1122.RT,panel1122.RTTime,panel1131.ACC,panel1131.CRESP,panel1131.DurationError,panel1131.OnsetDelay,panel1131.OnsetTime,panel1131.RESP,panel1131.RT,panel1131.RTTime,panel1132.ACC,panel1132.CRESP,panel1132.DurationError,panel1132.OnsetDelay,panel1132.OnsetTime,panel1132.RESP,panel1132.RT,panel1132.RTTime,panel1141.ACC,panel1141.CRESP,panel1141.DurationError,panel1141.OnsetDelay,panel1141.OnsetTime,panel1141.RESP,panel1141.RT,panel1141.RTTime,panel1142.ACC,panel1142.CRESP,panel1142.DurationError,panel1142.OnsetDelay,panel1142.OnsetTime,panel1142.RESP,panel1142.RT,panel1142.RTTime,panel1151.ACC,panel1151.CRESP,panel1151.DurationError,panel1151.OnsetDelay,panel1151.OnsetTime,panel1151.RESP,panel1151.RT,panel1151.RTTime,panel1152.ACC,panel1152.CRESP,panel1152.DurationError,panel1152.OnsetDelay,panel1152.OnsetTime,panel1152.RESP,panel1152.RT,panel1152.RTTime,panel1211.ACC,panel1211.CRESP,panel1211.DurationError,panel1211.OnsetDelay,panel1211.OnsetTime,panel1211.RESP,panel1211.RT,panel1211.RTTime,panel1212.ACC,panel1212.CRESP,panel1212.DurationError,panel1212.OnsetDelay,panel1212.OnsetTime,panel1212.RESP,panel1212.RT,panel1212.RTTime,panel1221.ACC,panel1221.CRESP,panel1221.DurationError,panel1221.OnsetDelay,panel1221.OnsetTime,panel1221.RESP,panel1221.RT,panel1221.RTTime,panel1222.ACC,panel1222.CRESP,panel1222.DurationError,panel1222.OnsetDelay,panel1222.OnsetTime,panel1222.RESP,panel1222.RT,panel1222.RTTime,panel1231.ACC,panel1231.CRESP,panel1231.DurationError,panel1231.OnsetDelay,panel1231.OnsetTime,panel1231.RESP,panel1231.RT,panel1231.RTTime,panel1232.ACC,panel1232.CRESP,panel1232.DurationError,panel1232.OnsetDelay,panel1232.OnsetTime,panel1232.RESP,panel1232.RT,panel1232.RTTime,panel1241.ACC,panel1241.CRESP,panel1241.DurationError,panel1241.OnsetDelay,panel1241.OnsetTime,panel1241.RESP,panel1241.RT,panel1241.RTTime,panel1242.ACC,panel1242.CRESP,panel1242.DurationError,panel1242.OnsetDelay,panel1242.OnsetTime,panel1242.RESP,panel1242.RT,panel1242.RTTime,panel1251.ACC,panel1251.CRESP,panel1251.DurationError,panel1251.OnsetDelay,panel1251.OnsetTime,panel1251.RESP,panel1251.RT,panel1251.RTTime,panel1252.ACC,panel1252.CRESP,panel1252.DurationError,panel1252.OnsetDelay,panel1252.OnsetTime,panel1252.RESP,panel1252.RT,panel1252.RTTime,Procedure[SubTrial],Running[SubTrial],sound111,sound112,sound113,sound114,sound115,sound121,sound122,sound123,sound124,sound125
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,111,hawed,r4,,,,,,,,,,84,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6746387,1,1142,6747529,0,,-999999,13,6747542,1,709,6748251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_12-F2_02.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,112,heed,r4,,,,,,,,,,50,1,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6748909,1,1845,6750754,0,,-999999,6,6750760,1,858,6751618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_13-F2_18.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,113,whod,r4,,,,,,,,,,110,1,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,6752268,1,1326,6753594,0,,-999999,6,6753600,1,458,6754058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_10-F2_04.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,114,whod,r4,,,,,,,,,,60,1,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6754720,1,905,6755625,0,,-999999,14,6755639,1,398,6756037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_12-F2_01.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,115,hayed,r4,,,,,,,,,,128,1,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6756700,1,1121,6757821,0,,-999999,10,6757832,1,498,6758330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_12-F2_09.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,116,hawed,r4,,,,,,,,,,122,1,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,137,6758975,1,1142,6760117,0,,-999999,13,6760130,1,794,6760924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_10-F2_04.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,117,hawed,r4,,,,,,,,,,107,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,6761568,1,1270,6762838,0,,-999999,15,6762853,1,643,6763496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_15-F2_02.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,118,hayed,r4,,,,,,,,,,74,1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,149,6764150,1,843,6764993,0,,-999999,17,6765010,1,640,6765650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_12-F2_15.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,119,had,r4,,,,,,,,,,108,1,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,6766294,1,2106,6768400,0,,-999999,16,6768416,1,1424,6769840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_14-F2_19.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,120,heed,r4,,,,,,,,,,20,1,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6770490,1,2553,6773043,0,,-999999,5,6773048,1,515,6773563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_10-F2_12.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,121,hoed,r3,,,,,,,,,,8,1,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6774215,1,1513,6775728,0,,-999999,7,6775735,1,594,6776329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_15-F2_11.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,122,hawed,r4,,,,,,,,,,68,1,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6776996,1,1913,6778909,0,,-999999,9,6778918,1,593,6779511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_13-F2_16.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,123,heed,r4,,,,,,,,,,41,1,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6780167,1,2202,6782369,0,,-999999,14,6782383,1,653,6783036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_05-F2_16.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,124,hud,r4,,,,,,,,,,102,1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6783691,1,1587,6785278,0,,-999999,5,6785283,1,596,6785879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_01-F2_10.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,125,head,r3,,,,,,,,,,73,1,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,149,6786532,1,1805,6788337,0,,-999999,10,6788347,1,665,6789012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_11-F2_18.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,126,heed,r4,,,,,,,,,,97,1,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6789679,1,1445,6791124,0,,-999999,16,6791140,1,484,6791624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_06-F2_15.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,127,heard,r4,,,,,,,,,,99,1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6792295,1,1230,6793525,0,,-999999,8,6793533,1,629,6794162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_14-F2_02.wav
